"","Year","Period","State","State.ANSI","ADDED & REPLACED","INVENTORY, MAX","LOSS, COLONY COLLAPSE DISORDER","LOSS, DEADOUT","INVENTORY"
"125",2016,"JAN THRU MAR","SOUTH CAROLINA",45,"3,200","16,500","1,300","3,500",NA
"126",2016,"JAN THRU MAR","SOUTH DAKOTA",46,"1,600","79,000","23,000","10,500",NA
"127",2016,"JAN THRU MAR","TENNESSEE",47,"180","9,000","270","1,700",NA
"128",2016,"JAN THRU MAR","TEXAS",48,"126,000","320,000","1,100","30,000",NA
"129",2016,"JAN THRU MAR","UTAH",49,"1,400","14,500","750","1,900",NA
"130",2016,"JAN THRU MAR","VERMONT",50,"0","5,500","30","410",NA
"131",2016,"JAN THRU MAR","VIRGINIA",51,"560","6,500","190","1,100",NA
"132",2016,"JAN THRU MAR","WASHINGTON",53,"5,500","146,000","5,000","13,500",NA
"133",2016,"JAN THRU MAR","WEST VIRGINIA",54,"0","8,000","260","1,700",NA
"134",2016,"JAN THRU MAR","WISCONSIN",55,"530","21,000","920","3,100",NA
"135",2016,"JAN THRU MAR","WYOMING",56,"440","6,500","760","340",NA
"136",2016,"APR THRU JUN","ALABAMA",1,"1,200","8,000","130","930",NA
"137",2016,"APR THRU JUN","ARIZONA",4,"14,000","23,000","860","3,700",NA
"138",2016,"APR THRU JUN","ARKANSAS",5,"12,000","24,000","430","3,400",NA
"139",2016,"APR THRU JUN","CALIFORNIA",6,"240,000","1,150,000","12,500","108,000",NA
"140",2016,"APR THRU JUN","COLORADO",8,"9,000","29,000","280","1,800",NA
"141",2016,"APR THRU JUN","CONNECTICUT",9,"390","2,500","0","100",NA
"142",2016,"APR THRU JUN","FLORIDA",12,"43,000","240,000","4,100","29,000",NA
"143",2016,"APR THRU JUN","GEORGIA",13,"17,500","111,000","1,600","11,000",NA
"144",2016,"APR THRU JUN","HAWAII",15,"870","13,500","100","830",NA
"145",2016,"APR THRU JUN","IDAHO",16,"19,000","80,000","1,600","6,000",NA
"146",2016,"APR THRU JUN","ILLINOIS",17,"2,200","9,000","150","740",NA
"147",2016,"APR THRU JUN","INDIANA",18,"2,700","7,000","50","220",NA
"148",2016,"APR THRU JUN","IOWA",19,"26,000","26,000","560","2,400",NA
"149",2016,"APR THRU JUN","KANSAS",20,"3,000","6,000","100","960",NA
"150",2016,"APR THRU JUN","KENTUCKY",21,"2,100","6,000","90","450",NA
"151",2016,"APR THRU JUN","LOUISIANA",22,"10,000","53,000","110","4,300",NA
"152",2016,"APR THRU JUN","MAINE",23,"510","25,000","0","4,200",NA
"153",2016,"APR THRU JUN","MARYLAND",24,"2,800","9,000","10","320",NA
"154",2016,"APR THRU JUN","MASSACHUSETTS",25,"1,100","8,500","10","300",NA
"155",2016,"APR THRU JUN","MICHIGAN",26,"13,500","103,000","1,000","7,500",NA
"156",2016,"APR THRU JUN","MINNESOTA",27,"24,000","126,000","2,900","13,000",NA
"157",2016,"APR THRU JUN","MISSISSIPPI",28,"9,000","90,000","240","3,700",NA
"158",2016,"APR THRU JUN","MISSOURI",29,"1,800","12,500","20","770",NA
"159",2016,"APR THRU JUN","MONTANA",30,"25,000","157,000","580","7,000",NA
"160",2016,"APR THRU JUN","NEBRASKA",31,"8,000","43,000","700","6,000",NA
"161",2016,"APR THRU JUN","NEW JERSEY",34,"1,900","18,000","10","1,500",NA
"162",2016,"APR THRU JUN","NEW MEXICO",35,"2,700","6,500","0","1,400",NA
"163",2016,"APR THRU JUN","NEW YORK",36,"13,500","46,000","970","4,000",NA
"164",2016,"APR THRU JUN","NORTH CAROLINA",37,"10,000","24,000","590","1,600",NA
"165",2016,"APR THRU JUN","NORTH DAKOTA",38,"23,000","530,000","10,000","27,000",NA
"166",2016,"APR THRU JUN","OHIO",39,"6,000","16,500","340","1,700",NA
"167",2016,"APR THRU JUN","OKLAHOMA",40,"4,000","13,000","60","310",NA
"168",2016,"APR THRU JUN","OREGON",41,"19,000","132,000","100","4,300",NA
"169",2016,"APR THRU JUN","PENNSYLVANIA",42,"6,500","14,000","70","1,300",NA
"170",2016,"APR THRU JUN","SOUTH CAROLINA",45,"2,200","13,500","50","1,300",NA
"171",2016,"APR THRU JUN","SOUTH DAKOTA",46,"15,000","182,000","1,500","11,000",NA
"172",2016,"APR THRU JUN","TENNESSEE",47,"3,900","8,000","170","580",NA
"173",2016,"APR THRU JUN","TEXAS",48,"74,000","350,000","620","36,000",NA
"174",2016,"APR THRU JUN","UTAH",49,"12,000","25,000","1,900","4,800",NA
"175",2016,"APR THRU JUN","VERMONT",50,"480","6,500","0","20",NA
"176",2016,"APR THRU JUN","VIRGINIA",51,"2,200","6,500","20","230",NA
"177",2016,"APR THRU JUN","WASHINGTON",53,"21,000","143,000","30","6,000",NA
"178",2016,"APR THRU JUN","WEST VIRGINIA",54,"2,600","7,000","130","990",NA
"179",2016,"APR THRU JUN","WISCONSIN",55,"17,500","78,000","2,100","5,500",NA
"180",2016,"APR THRU JUN","WYOMING",56,"7,500","27,000","200","2,600",NA
"181",2016,"JUL THRU SEP","ALABAMA",1,"440","8,000","400","1,200",NA
"182",2016,"JUL THRU SEP","ARIZONA",4,"3,200","32,000","3,400","6,000",NA
"183",2016,"JUL THRU SEP","ARKANSAS",5,"270","32,000","60","1,500",NA
"184",2016,"JUL THRU SEP","CALIFORNIA",6,"33,000","820,000","35,000","82,000",NA
"185",2016,"JUL THRU SEP","COLORADO",8,"1,100","37,000","1,700","6,500",NA
"186",2016,"JUL THRU SEP","CONNECTICUT",9,"890","3,100","20","270",NA
"187",2016,"JUL THRU SEP","FLORIDA",12,"62,000","220,000","5,500","25,000",NA
"188",2016,"JUL THRU SEP","GEORGIA",13,"12,500","103,000","4,400","13,000",NA
"189",2016,"JUL THRU SEP","HAWAII",15,"430","13,500","40","600",NA
"190",2016,"JUL THRU SEP","IDAHO",16,"1,900","131,000","2,500","13,000",NA
"191",2016,"JUL THRU SEP","ILLINOIS",17,"850","11,000","180","1,300",NA
"192",2016,"JUL THRU SEP","INDIANA",18,"450","9,500","100","600",NA
"193",2016,"JUL THRU SEP","IOWA",19,"10,500","50,000","3,000","5,500",NA
"194",2016,"JUL THRU SEP","KANSAS",20,"310","8,000","890","2,600",NA
"195",2016,"JUL THRU SEP","KENTUCKY",21,"900","7,500","390","1,000",NA
"196",2016,"JUL THRU SEP","LOUISIANA",22,"2,600","60,000","310","7,000",NA
"197",2016,"JUL THRU SEP","MAINE",23,"240","5,500","10","420",NA
"198",2016,"JUL THRU SEP","MARYLAND",24,"400","7,000","20","200",NA
"199",2016,"JUL THRU SEP","MASSACHUSETTS",25,"450","9,500","30","530",NA
"200",2016,"JUL THRU SEP","MICHIGAN",26,"11,000","108,000","1,300","15,000",NA
"201",2016,"JUL THRU SEP","MINNESOTA",27,"1,300","138,000","8,000","26,000",NA
"202",2016,"JUL THRU SEP","MISSISSIPPI",28,"750","20,000","310","3,300",NA
"203",2016,"JUL THRU SEP","MISSOURI",29,"480","13,500","130","650",NA
"204",2016,"JUL THRU SEP","MONTANA",30,"4,100","158,000","210","11,500",NA
"205",2016,"JUL THRU SEP","NEBRASKA",31,"390","47,000","300","8,500",NA
"206",2016,"JUL THRU SEP","NEW JERSEY",34,"120","18,000","20","270",NA
"207",2016,"JUL THRU SEP","NEW MEXICO",35,"2,000","6,500","820","1,100",NA
"208",2016,"JUL THRU SEP","NEW YORK",36,"1,900","56,000","570","10,000",NA
"209",2016,"JUL THRU SEP","NORTH CAROLINA",37,"1,400","25,000","440","1,400",NA
"210",2016,"JUL THRU SEP","NORTH DAKOTA",38,"25,000","550,000","10,000","71,000",NA
"211",2016,"JUL THRU SEP","OHIO",39,"980","21,000","250","1,600",NA
"212",2016,"JUL THRU SEP","OKLAHOMA",40,"30","3,700","700","560",NA
"213",2016,"JUL THRU SEP","OREGON",41,"2,900","112,000","860","7,500",NA
"214",2016,"JUL THRU SEP","PENNSYLVANIA",42,"680","22,000","570","1,300",NA
"215",2016,"JUL THRU SEP","SOUTH CAROLINA",45,"990","13,500","140","920",NA
"216",2016,"JUL THRU SEP","SOUTH DAKOTA",46,"4,200","191,000","1,100","25,000",NA
"217",2016,"JUL THRU SEP","TENNESSEE",47,"340","10,000","100","950",NA
"218",2016,"JUL THRU SEP","TEXAS",48,"12,500","143,000","3,000","12,000",NA
"219",2016,"JUL THRU SEP","UTAH",49,"1,200","33,000","260","3,200",NA
"220",2016,"JUL THRU SEP","VERMONT",50,"170","6,500","40","400",NA
"221",2016,"JUL THRU SEP","VIRGINIA",51,"460","8,000","130","810",NA
"222",2016,"JUL THRU SEP","WASHINGTON",53,"7,500","74,000","2,400","5,000",NA
"223",2016,"JUL THRU SEP","WEST VIRGINIA",54,"130","7,500","0","190",NA
"224",2016,"JUL THRU SEP","WISCONSIN",55,"880","75,000","2,800","12,000",NA
"225",2016,"JUL THRU SEP","WYOMING",56,"1,800","40,000","180","7,000",NA
"226",2016,"OCT THRU DEC","ALABAMA",1,"50","7,000","100","610",NA
"227",2016,"OCT THRU DEC","ARIZONA",4,"4,600","31,000","2,100","6,500",NA
"228",2016,"OCT THRU DEC","ARKANSAS",5,"20","28,000","750","2,500",NA
"229",2016,"OCT THRU DEC","CALIFORNIA",6,"40,000","1,330,000","75,000","205,000",NA
"230",2016,"OCT THRU DEC","COLORADO",8,"2,500","30,000","240","4,500",NA
"231",2016,"OCT THRU DEC","CONNECTICUT",9,"0","3,100","10","240",NA
"232",2016,"OCT THRU DEC","FLORIDA",12,"31,000","300,000","6,000","41,000",NA
"233",2016,"OCT THRU DEC","GEORGIA",13,"12,000","112,000","5,500","11,000",NA
"234",2016,"OCT THRU DEC","HAWAII",15,"60","13,500","0","970",NA
"235",2016,"OCT THRU DEC","IDAHO",16,"5,000","143,000","700","15,500",NA
"236",2016,"OCT THRU DEC","ILLINOIS",17,"0","9,000","210","720",NA
"237",2016,"OCT THRU DEC","INDIANA",18,"20","7,500","90","1,200",NA
"238",2016,"OCT THRU DEC","IOWA",19,"0","54,000","1,900","4,700",NA
"239",2016,"OCT THRU DEC","KANSAS",20,"200","5,000","210","1,300",NA
"240",2016,"OCT THRU DEC","KENTUCKY",21,"60","7,500","170","950",NA
"241",2016,"OCT THRU DEC","LOUISIANA",22,"250","57,000","160","2,000",NA
"242",2016,"OCT THRU DEC","MAINE",23,"0","3,500","0","280",NA
"243",2016,"OCT THRU DEC","MARYLAND",24,"20","9,500","20","500",NA
"244",2016,"OCT THRU DEC","MASSACHUSETTS",25,"0","8,000","10","740",NA
"245",2016,"OCT THRU DEC","MICHIGAN",26,"10","101,000","3,400","12,500",NA
"246",2016,"OCT THRU DEC","MINNESOTA",27,"0","114,000","5,500","13,500",NA
"247",2016,"OCT THRU DEC","MISSISSIPPI",28,"330","30,000","740","2,400",NA
"248",2016,"OCT THRU DEC","MISSOURI",29,"1,400","9,000","40","590",NA
"249",2016,"OCT THRU DEC","MONTANA",30,"2,700","124,000","630","16,000",NA
"250",2016,"OCT THRU DEC","NEBRASKA",31,"190","37,000","50","4,300",NA
"251",2016,"OCT THRU DEC","NEW JERSEY",34,"400","12,000","40","340",NA
"252",2016,"OCT THRU DEC","NEW MEXICO",35,"1,100","7,000","260","1,600",NA
"253",2016,"OCT THRU DEC","NEW YORK",36,"240","49,000","300","9,000",NA
"254",2016,"OCT THRU DEC","NORTH CAROLINA",37,"220","25,000","40","5,500",NA
"255",2016,"OCT THRU DEC","NORTH DAKOTA",38,"13,500","390,000","5,000","44,000",NA
"256",2016,"OCT THRU DEC","OHIO",39,"20","19,500","570","2,100",NA
"257",2016,"OCT THRU DEC","OKLAHOMA",40,"120","44,000","640","2,700",NA
"258",2016,"OCT THRU DEC","OREGON",41,"1,500","124,000","1,300","9,500",NA
"259",2016,"OCT THRU DEC","PENNSYLVANIA",42,"120","21,000","200","3,100",NA
"260",2016,"OCT THRU DEC","SOUTH CAROLINA",45,"760","17,000","320","1,300",NA
"261",2016,"OCT THRU DEC","SOUTH DAKOTA",46,"0","146,000","5,000","11,000",NA
"262",2016,"OCT THRU DEC","TENNESSEE",47,"120","9,000","70","840",NA
"263",2016,"OCT THRU DEC","TEXAS",48,"2,200","310,000","1,500","39,000",NA
"264",2016,"OCT THRU DEC","UTAH",49,"440","30,000","650","1,600",NA
"265",2016,"OCT THRU DEC","VERMONT",50,"20","6,500","10","260",NA
"266",2016,"OCT THRU DEC","VIRGINIA",51,"230","7,000","240","730",NA
"267",2016,"OCT THRU DEC","WASHINGTON",53,"3,100","97,000","3,600","9,000",NA
"268",2016,"OCT THRU DEC","WEST VIRGINIA",54,"80","7,500","340","1,000",NA
"269",2016,"OCT THRU DEC","WISCONSIN",55,"10","59,000","2,600","7,500",NA
"270",2016,"OCT THRU DEC","WYOMING",56,"50","27,000","470","2,200",NA
"271",2015,"JAN THRU MAR","ALABAMA",1,"2,800","7,000",NA,"1,800",NA
"272",2015,"JAN THRU MAR","ARIZONA",4,"3,400","35,000",NA,"4,600",NA
"273",2015,"JAN THRU MAR","ARKANSAS",5,"1,200","14,000",NA,"1,500",NA
"274",2015,"JAN THRU MAR","CALIFORNIA",6,"250,000","1,690,000",NA,"255,000",NA
"275",2015,"JAN THRU MAR","COLORADO",8,"200","12,500",NA,"1,500",NA
"276",2015,"JAN THRU MAR","CONNECTICUT",9,"290","3,900",NA,"870",NA
"277",2015,"JAN THRU MAR","FLORIDA",12,"54,000","315,000",NA,"42,000",NA
"278",2015,"JAN THRU MAR","GEORGIA",13,"47,000","105,000",NA,"14,500",NA
"279",2015,"JAN THRU MAR","HAWAII",15,"3,400","10,500",NA,"380",NA
"280",2015,"JAN THRU MAR","IDAHO",16,"2,600","88,000",NA,"3,700",NA
"281",2015,"JAN THRU MAR","ILLINOIS",17,"2,300","10,500",NA,"4,200",NA
"282",2015,"JAN THRU MAR","INDIANA",18,"490","9,500",NA,"2,100",NA
"283",2015,"JAN THRU MAR","IOWA",19,"1,700","17,500",NA,"3,100",NA
"284",2015,"JAN THRU MAR","KANSAS",20,"450","7,000",NA,"1,600",NA
"285",2015,"JAN THRU MAR","KENTUCKY",21,"250","10,500",NA,"4,100",NA
"286",2015,"JAN THRU MAR","LOUISIANA",22,"3,100","51,000",NA,"8,000",NA
"287",2015,"JAN THRU MAR","MAINE",23,"20","6,500",NA,"380",NA
"288",2015,"JAN THRU MAR","MARYLAND",24,"1,600","10,000",NA,"4,100",NA
"289",2015,"JAN THRU MAR","MASSACHUSETTS",25,"260","4,600",NA,"1,000",NA
"290",2015,"JAN THRU MAR","MICHIGAN",26,"7,500","60,000",NA,"11,500",NA
"291",2015,"JAN THRU MAR","MINNESOTA",27,"690","74,000",NA,"3,700",NA
"292",2015,"JAN THRU MAR","MISSISSIPPI",28,"22,000","76,000",NA,"8,500",NA
"293",2015,"JAN THRU MAR","MISSOURI",29,"220","13,000",NA,"2,000",NA
"294",2015,"JAN THRU MAR","MONTANA",30,"1,400","36,000",NA,"2,200",NA
"295",2015,"JAN THRU MAR","NEBRASKA",31,"120","31,000",NA,"2,600",NA
"296",2015,"JAN THRU MAR","NEW JERSEY",34,"570","9,000",NA,"1,100",NA
"297",2015,"JAN THRU MAR","NEW MEXICO",35,"190","7,000",NA,"690",NA
"298",2015,"JAN THRU MAR","NEW YORK",36,"430","30,000",NA,"6,500",NA
"299",2015,"JAN THRU MAR","NORTH CAROLINA",37,"6,000","26,000",NA,"7,000",NA
"300",2015,"JAN THRU MAR","NORTH DAKOTA",38,"1,800","120,000",NA,"620",NA
"301",2015,"JAN THRU MAR","OHIO",39,"5,000","22,000",NA,"10,500",NA
"302",2015,"JAN THRU MAR","OKLAHOMA",40,"2,600","26,000",NA,"6,000",NA
"303",2015,"JAN THRU MAR","OREGON",41,"4,300","87,000",NA,"6,500",NA
"304",2015,"JAN THRU MAR","PENNSYLVANIA",42,"360","21,000",NA,"6,500",NA
"305",2015,"JAN THRU MAR","SOUTH CAROLINA",45,"2,700","17,500",NA,"2,700",NA
"306",2015,"JAN THRU MAR","SOUTH DAKOTA",46,"8,500","97,000",NA,"4,600",NA
"307",2015,"JAN THRU MAR","TENNESSEE",47,"1,000","9,500",NA,"2,000",NA
"308",2015,"JAN THRU MAR","TEXAS",48,"82,000","250,000",NA,"26,000",NA
"309",2015,"JAN THRU MAR","UTAH",49,"2,500","24,000",NA,"3,300",NA
"310",2015,"JAN THRU MAR","VERMONT",50,"1,200","5,500",NA,"700",NA
"311",2015,"JAN THRU MAR","VIRGINIA",51,"800","9,000",NA,"2,500",NA
"312",2015,"JAN THRU MAR","WASHINGTON",53,"13,500","105,000",NA,"14,000",NA
"313",2015,"JAN THRU MAR","WEST VIRGINIA",54,"570","6,000",NA,"1,800",NA
"314",2015,"JAN THRU MAR","WISCONSIN",55,"3,100","29,000",NA,"8,000",NA
